Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
Noble Rot Wine Bar,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,51 Lamb's Conduit Street,51.5218778,-0.1186975,https://www.yelp.com/biz/noble-rot-wine-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CW53dv4eboxNi5adinjaTw
Le Beaujolais,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,25 Litchfield Street,51.5127613,-0.1285303,https://www.yelp.com/biz/le-beaujolais-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HZPRFJGoOYcl6plctoRYvg
L'Entrepot,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,230 Dalston Lane,51.5485053,-0.0610472,https://www.yelp.com/biz/l-entrepot-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,q7t4xq80Is_ND8x68vc5wA
Andrew Edmunds,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,46 Lexington Street,51.513155,-0.136145834,https://www.yelp.com/biz/andrew-edmunds-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,umLQuVzI5h0HbPqipD360w
Carlsberg Sports Bar,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,5-6 Leicester Square,51.510943,-0.130501,https://www.yelp.com/biz/carlsberg-sports-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hXJvKG-LetjLlXrZZsmxhg
28-50 Wine Workshop and Kitchen,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£Â£,15-17 Marylebone Lane,51.516357,-0.150488,https://www.yelp.com/biz/28-50-wine-workshop-and-kitchen-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mM13I6b3emWA8KthSxmXYg
Coco Momo,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,79 Marylebone High Street,51.52084988,-0.152155532,https://www.yelp.com/biz/coco-momo-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NjqjD0UmAsHdfkYcpFaGog
L'Artiste Muscle,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,1 Shepherd Market,51.50643064,-0.146407413,https://www.yelp.com/biz/l-artiste-muscle-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,0icedHIXu3meMxP5ICBx9g
Le Garrick,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,10-12 Garrick Street,51.51156616,-0.126066998,https://www.yelp.com/biz/le-garrick-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qM6lDKglcVhUkH-0fJTn4g
Bar Kick,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,127 Shoreditch High Street,51.52684,-0.0781649,https://www.yelp.com/biz/bar-kick-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,#NAME?
Walkabout,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,Temple Place,51.51097073,-0.114146431,https://www.yelp.com/biz/walkabout-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hJmJhaTyqcHV3vveXAndNg
Sports Bar & Grill,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,Melcombe Place,51.522406,-0.163504,https://www.yelp.com/biz/sports-bar-and-grill-london-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,N-JldIjoOATJkcmMsHxOZA
Terroirs,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£Â£,5 William IV Street,51.5093551,-0.1252067,https://www.yelp.com/biz/terroirs-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xzui1-XqO7N5VzDnEeYWrw
The Larrik,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,32 Crawford Place,51.51880159,-0.16487161,https://www.yelp.com/biz/the-larrik-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9uUmh1D6xJD0G5bBSc-WFw
The Brown Cow Public House,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,676 Fulham Road,51.4751414,-0.2064566,https://www.yelp.com/biz/the-brown-cow-public-house-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,41AhYG_sgSIYP2TgTQGL-w
The Horseshoe,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,28 Heath Street,51.5560201,-0.1785851,https://www.yelp.com/biz/the-horseshoe-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aA79oNXSvGKc0xfTTp0yrA
The Albert,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,52 Victoria Street,51.49770472,-0.135515265,https://www.yelp.com/biz/the-albert-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Hau6XfpZTKv_H07WUgCF2w
The Prince Arthur,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,Public House,51.54415292,-0.065612943,https://www.yelp.com/biz/the-prince-arthur-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lhxbsnG4XURYcUVoZgaO5w
The Washington,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,50 England's Lane,51.54566864,-0.162845099,https://www.yelp.com/biz/the-washington-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HFLN8SrGHXT2k7CHpfPi8Q
Fire Station,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,150 Waterloo Road,51.5025569,-0.1105747,https://www.yelp.com/biz/fire-station-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,71c0m1n_NH3V81qTBdonGw
The White Swan,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,108 Fetter Lane,51.51627863,-0.109298858,https://www.yelp.com/biz/the-white-swan-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Nr2nibp1Oya1MPsuAgqB9A
The Bull,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,13 North Hill,51.57549501,-0.150902796,https://www.yelp.com/biz/the-bull-london-8?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FeLJAQRuOgdMLuR2BnBywg
The Court,"Bars,Pubs, & Cocktail Lounges",3.5,Â£,108A Tottenham Court Road,51.5230029,-0.1367975,https://www.yelp.com/biz/the-court-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ryw4vEgfzrSx9cOfkeWMWw
The Knights Templar,"Bars,Pubs, & Cocktail Lounges",4,Â£,95 Chancery Lane,51.5153665,-0.1119648,https://www.yelp.com/biz/the-knights-templar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,WMiCQUNJfg14w0jUScoFTA
The Cockpit,"Bars,Pubs, & Cocktail Lounges",4.5,Â£,7 St Andrew's Hill,51.5129302,-0.1013312,https://www.yelp.com/biz/the-cockpit-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kkJFhs9Tp8ASLXJCV_kqnA
The Mayflower,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,117 Rotherhithe Street,51.501783,-0.053587722,https://www.yelp.com/biz/the-mayflower-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xouHUGexW5aBcrC60rx9kw
King William IV,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,77 Hampstead High Street,51.55568828,-0.17678447,https://www.yelp.com/biz/king-william-iv-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gxbgxc80cnWZjBNu7I0EmA
The Plough Bar & Kitchen,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,89 St John South Hill,51.46128464,-0.173833996,https://www.yelp.com/biz/the-plough-bar-and-kitchen-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,rMcOPtoc0g4KABW0dKoNmg
Old Bank of England,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,194 Fleet Street,51.513973,-0.111498,https://www.yelp.com/biz/old-bank-of-england-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LTpzrsh2EQ2l9X5hIR3DCA
The Red Lion,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,48 Parliament Street,51.50210484,-0.125728285,https://www.yelp.com/biz/the-red-lion-london-10?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,az6hEPLFn0PVVhYZk1gpVQ
The Wellington,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,81-83 Waterloo Road,51.50368566,-0.111490392,https://www.yelp.com/biz/the-wellington-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Gm-yFJxW8FtC5dYTpJ9jGw
The Royal George,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,133 Charing Cross Road,51.515121,-0.130994,https://www.yelp.com/biz/the-royal-george-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jqpSsxapqb3axoXUH7ZLqg
Retro Bar,"Bars,Pubs, & Cocktail Lounges",4,Â£,2 George Court,51.50911455,-0.123605866,https://www.yelp.com/biz/retro-bar-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hXsydWLlETw2fds8YATWgg
Duke Of Wellington,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,77 Wardour Street,51.5123061,-0.133033372,https://www.yelp.com/biz/duke-of-wellington-london-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6DQ7aS2GW0lNYnAZrGgF_g
The Running Horse,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,50 Davies Street,51.51318384,-0.148483861,https://www.yelp.com/biz/the-running-horse-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,rUdls6ffDxyT4QJgjr-odQ
Prince Albert,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,85 Albert Bridge Road,51.47964169,-0.165782615,https://www.yelp.com/biz/prince-albert-london-6?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TflE31sa_pWpCypgkhEh5w
The Globe,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,43-47 Marylebone Road,51.521927,-0.157037,https://www.yelp.com/biz/the-globe-london-7?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2FcSDOaOs4booPldINMMFg
The Coach & Horses,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,29 Greek Street,51.513274,-0.130205,https://www.yelp.com/biz/the-coach-and-horses-london-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,UkqTqV8tNon_kRjBtMWfvg
The George,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,250 Haverstock Hill,51.5523661,-0.16724,https://www.yelp.com/biz/the-george-london-12?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Lpdz1Yn0WbJjL5IH0tVb4A
The Mitre,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,24 Craven Terrace,51.51236341,-0.178377602,https://www.yelp.com/biz/the-mitre-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,miaBUi97a2kSIBUNv_VQVw
The Clarence,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,4 Dover Street,51.507876,-0.1412687,https://www.yelp.com/biz/the-clarence-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,V34NIC6ssALi5xevWpSsTg
Jack Horner,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,234-236 Tottenham Court Road,51.5186864,-0.132234009,https://www.yelp.com/biz/jack-horner-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ND_WTQ3CdP2R6z90aUnRBQ
Windsor Castle,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,98 Park Road,51.526398,-0.162271,https://www.yelp.com/biz/windsor-castle-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7X3kpSaP_PJFsPaRVXBzEA
Paxtons Head,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,153 Knightsbridge,51.5016,-0.16254,https://www.yelp.com/biz/paxtons-head-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6xmMCZKl6Zr2_iE1Qw-ilw
Star Tavern,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,6 Belgrave Mews West,51.4983045,-0.1557526,https://www.yelp.com/biz/star-tavern-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9qTCHY5yzNo7Vqbv4W0a6Q
The Old Red Cow,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,71-72 Long Lane,51.519492,-0.099236773,https://www.yelp.com/biz/the-old-red-cow-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,w_cKTTeBDGZjDZd6dCQXmQ
Prince Edward,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,73 Princes Square,51.513189,-0.19365,https://www.yelp.com/biz/prince-edward-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EqjsoUHt0wKZaekcGpJ3zw
The Old Kings Head,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,28 Holywell Row,51.52316776,-0.08222553,https://www.yelp.com/biz/the-old-kings-head-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,u4a1B85w6MlKein09Z63gA
The Old Brewery,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,The Pepys Building,51.48293216,-0.008245111,https://www.yelp.com/biz/the-old-brewery-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,X-fad8Xp37BNRczsxjHTeA
Duke Of Kendal,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,38 Connaught Street,51.51458776,-0.166228921,https://www.yelp.com/biz/duke-of-kendal-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,wEJKOJ9Hc2FEEGq2UbaMQQ
The Edinboro Castle,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,57 Mornington Terrace,51.536059,-0.14483,https://www.yelp.com/biz/the-edinboro-castle-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,L54JoFrYqCIVyVFhguaL6w
The Dove,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,19 Upper Mall,51.49054635,-0.234832166,https://www.yelp.com/biz/the-dove-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,WKCjgA-yUXyG23A-lbphug
The Old Eagle Pub,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,251 Royal College Street,51.5427837,-0.1393809,https://www.yelp.com/biz/the-old-eagle-pub-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NDirfYuuDuCMC675xKSTVg
The Pineapple,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,51 Leverton Street,51.55298222,-0.139546977,https://www.yelp.com/biz/the-pineapple-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qcwGRAo0E9A6dQ7YgUP5Fw
Latymers,"Bars,Pubs, & Cocktail Lounges",4,Â£,157 Hammersmith Road,51.49293511,-0.217810318,https://www.yelp.com/biz/latymers-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,8pO5Gqrd6v_z4kdSY2aBpQ
The Rake,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,14 Winchester Walk,51.50618579,-0.091168467,https://www.yelp.com/biz/the-rake-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bLxZj1UVQzAOUlhJknK8pA
Flynn's Bar & Diner,"Bars,Pubs, & Cocktail Lounges",3,Â£Â£,128 The Broadway,51.5103086,-0.3238834,https://www.yelp.com/biz/flynns-bar-and-diner-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JvHX3PLnqq2m72dvKmrGbw
Fullers,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,45 Tothill Street,51.49972602,-0.13207538,https://www.yelp.com/biz/fullers-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fNvaEe2gZ4TwJzHJDUM7ZA
Old China Hand,"Bars,Pubs, & Cocktail Lounges",4,Â£,8 Tysoe Street,51.526747,-0.108994,https://www.yelp.com/biz/old-china-hand-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4CEQSgmd-GKzNBBoWuJGgQ
The Charles Dickens,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,160 Union Street,51.503883,-0.100388,https://www.yelp.com/biz/the-charles-dickens-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9I1YvwnBNnTgNwh1XG8Zxw
The Grapes,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,76 Narrow Street,51.50887857,-0.033953656,https://www.yelp.com/biz/the-grapes-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TKrgGHkG3zZQyHbXLWVGiA
Dog & Duck,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,18 Bateman Street,51.51402997,-0.131894158,https://www.yelp.com/biz/dog-and-duck-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GaScDG5loFxXHlePsIDBcQ
The Ordnance,"Bars,Pubs, & Cocktail Lounges",4,Â£,29 Ordnance Hill,51.5357005,-0.1713083,https://www.yelp.com/biz/the-ordnance-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4bzGqKQMrTUAhB84SKy83w
Crown & Cushion Public House,"Bars,Pubs, & Cocktail Lounges",4,Â£,133 Westminster Bridge Road,51.4991848,-0.1133312,https://www.yelp.com/biz/crown-and-cushion-public-house-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,iWIXjMo0yFa6GQWDqHz9jA
Andover Arms,"Bars,Pubs, & Cocktail Lounges",4.5,Â£Â£,57 Aldensley Road,51.4968774,-0.2326856,https://www.yelp.com/biz/andover-arms-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DiS_ov2F1E5hYX4nS2jqzg
Rose & Crown,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,2 Old Park Lane,51.50419497,-0.149065575,https://www.yelp.com/biz/rose-and-crown-london-14?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nTY8OLJUtYSePXGrVksABQ
The Elgin,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,255 Elgin Avenue,51.5302529,-0.1858404,https://www.yelp.com/biz/the-elgin-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,wlVpTY2Z_4fcI4iAGsQMpA
De Beauvoir Arms,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,113 Southgate Road,51.5416554,-0.0851086,https://www.yelp.com/biz/de-beauvoir-arms-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,252OHOMcJjxKAHg5_jWonA
The White Hart,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,1 Mile End Road,51.520242,-0.056246,https://www.yelp.com/biz/the-white-hart-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lOXgPapia7GItOVQQlIHMg
The Winchester,"Bars,Pubs, & Cocktail Lounges",3.5,Â£Â£,2 Essex Road,51.53635527,-0.101610738,https://www.yelp.com/biz/the-winchester-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hM4RCPwAZHWy9woF0UWATA
Jack's Bar,"Bars,Pubs, & Cocktail Lounges",4,Â£Â£,96 Isabella Street,51.50414,-0.106,https://www.yelp.com/biz/jacks-bar-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,quLQ94wI-9aALF0nGWYP-A
Kings Arms,"Bars,Pubs, & Cocktail Lounges",4,Â£,23 Poland Street,51.51536454,-0.137382864,https://www.yelp.com/biz/kings-arms-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,j0XQt-btOBlQVaUmd8oRqg
